County,CropTypes,Year,STATEFP,COUNTYFP,GEOID,ALAND,AWATER,Count
Ventura,Almonds,2019,6,111,6111,4771987962.0,947345370.0,266
Ventura,Grapes,2019,6,111,6111,4771987962.0,947345370.0,776
Ventura,Lettuce,2019,6,111,6111,4771987962.0,947345370.0,112
Ventura,Oranges,2019,6,111,6111,4771987962.0,947345370.0,2003
Ventura,Other Hay/Non Alfalfa,2019,6,111,6111,4771987962.0,947345370.0,2292
Ventura,Pistachios,2019,6,111,6111,4771987962.0,947345370.0,267
Ventura,Rice,2019,6,111,6111,4771987962.0,947345370.0,5
Ventura,Strawberries,2019,6,111,6111,4771987962.0,947345370.0,2404
Ventura,Tomatoes,2019,6,111,6111,4771987962.0,947345370.0,1917
Ventura,Walnuts,2019,6,111,6111,4771987962.0,947345370.0,743
Yolo,Almonds,2019,6,113,6113,2628144759.0,22878428.0,149682
Yolo,Grapes,2019,6,113,6113,2628144759.0,22878428.0,95737
Yolo,Lettuce,2019,6,113,6113,2628144759.0,22878428.0,24
Yolo,Oranges,2019,6,113,6113,2628144759.0,22878428.0,3627
Yolo,Other Hay/Non Alfalfa,2019,6,113,6113,2628144759.0,22878428.0,74316
Yolo,Pistachios,2019,6,113,6113,2628144759.0,22878428.0,8028
Yolo,Rice,2019,6,113,6113,2628144759.0,22878428.0,145893
Yolo,Strawberries,2019,6,113,6113,2628144759.0,22878428.0,11
Yolo,Tomatoes,2019,6,113,6113,2628144759.0,22878428.0,165840
Yolo,Walnuts,2019,6,113,6113,2628144759.0,22878428.0,128720
